call_type,companyName,fintrend,id,price,quality,technicals,valuation,value
,CCL International Ltd,Negative,847977,18.15,Does not qualify,Mildly Bullish,Does not qualify,
,Mukund Syntex Ltd.,Does not qualify,959277,,Does not qualify,Does not qualify,,
sellbg_arrow,Container Corporation Of India Ltd,Positive,336884,613.90,Average,Mildly Bearish,Very Expensive,41
strongsellbg_arrow,Manipal Finance Corporation Ltd,Flat,251223,9.50,Below Average,Does not qualify,Does not qualify,20
,Minda Finance Ltd,Flat,999953,,Does not qualify,Does not qualify,Does not qualify,
,Mazda Industries and Leasing,Does not qualify,1001870,.00,Does not qualify,Does not qualify,,
,MRO-TEK Realty Ltd,Positive,952648,49.05,Does not qualify,Mildly Bullish,Does not qualify,
holdbg_arrow,Medicamen Biotech Ltd,Positive,770569,681.35,Average,Mildly Bullish,Very Expensive,57
,Manraj Housing Finance Ltd,Flat,344193,12.70,Does not qualify,Mildly Bullish,Does not qualify,
,Metalman Industries Ltd,Does not qualify,628964,,Does not qualify,Mildly Bearish,Does not qualify,
,MLG Industries,Does not qualify,1001882,,Does not qualify,Does not qualify,,
,MCS Ltd,Flat,560034,,Does not qualify,Does not qualify,Does not qualify,
,Maris Spinners Ltd,Very Positive,571470,95.75,Does not qualify,Mildly Bullish,Does not qualify,
holdbg_arrow,Mangalam Organics Ltd,Flat,352961,871.00,Average,Mildly Bullish,Attractive,58
sellbg_arrow,Monind Ltd,Flat,199380,,Below Average,Mildly Bullish,Does not qualify,38
,Maruti Plastics,Does not qualify,1002129,,Does not qualify,Does not qualify,,
,Melstar Information Technologies Ltd,Does not qualify,636447,5.00,Below Average,Mildly Bullish,Does not qualify,
,Mitshi India Ltd,Flat,215774,13.82,Does not qualify,Mildly Bearish,Does not qualify,
strongsellbg_arrow,MBL Infrastructures Ltd,Very Negative,348482,29.65,Below Average,Mildly Bullish,Risky,22
,Mithila Steel Industries,Does not qualify,1002561,,Does not qualify,Does not qualify,,
,Mihijam Vanaspati Ltd,Does not qualify,577451,,Does not qualify,Does not qualify,Does not qualify,
sellbg_arrow,Mahindra Lifespace Developers Ltd,Flat,209624,319.60,Below Average,Bullish,Risky,40
,Majestic Industries Ltd.,Does not qualify,479198,,Does not qualify,Does not qualify,,
strongbuybg_arrow,Mastek Ltd,Very Positive,854419,"3,061.05",Good,Bullish,Fair,81
,Mercury Laboratories Ltd,Negative,287757,565.85,Does not qualify,Bearish,Does not qualify,
,Micro Technologies (India) Ltd,Does not qualify,840082,,Does not qualify,Mildly Bearish,Does not qualify,
,Micro Forge (India) Ltd,Does not qualify,326905,,Does not qualify,Mildly Bearish,Does not qualify,
,Madhur Industries Ltd,Flat,672864,,Does not qualify,Does not qualify,Does not qualify,
,MPDL Ltd,Flat,839375,19.10,Does not qualify,Mildly Bullish,Does not qualify,
,Koffee Break Pictures Ltd,Positive,274846,,Does not qualify,Does not qualify,Does not qualify,
,Kalyan Jewellers India Ltd,Very Positive,1003479,61.20,Below Average,Bearish,Expensive,
sellbg_arrow,Kansai Nerolac Paints Ltd,Flat,634431,479.60,Good,Bearish,Attractive,44
,KJ International Ltd.,Does not qualify,726579,,Does not qualify,Does not qualify,,
,KIFS Financial Services Ltd,Positive,683569,255.95,Does not qualify,Bullish,Very Expensive,
holdbg_arrow,Karma Energy Ltd,Very Positive,821308,33.50,Below Average,Bullish,Does not qualify,60
,Khatau Makanji Spinning & Weaving Company Ltd,Does not qualify,517988,,Does not qualify,Does not qualify,Does not qualify,
,Kriptol Industries Ltd,Flat,255325,,Does not qualify,Mildly Bullish,Does not qualify,
,K A Wires Ltd,Flat,295374,0.00,Below Average,Does not qualify,Does not qualify,
,Kore Foods Ltd,Flat,327907,3.01,Below Average,Mildly Bearish,Does not qualify,
,Kenvi Jewels Ltd,Does not qualify,1002928,20.00,Below Average,Does not qualify,Does not qualify,
,Kernex Microsystems (India) Ltd,Flat,199297,151.05,Does not qualify,Bullish,Risky,
,Karuturi Global Ltd,Does not qualify,946340,0.24,Below Average,Does not qualify,Does not qualify,
,Krishana Fabrics Ltd,Flat,999950,,Does not qualify,Does not qualify,Does not qualify,
,Kedia Distilleries,Does not qualify,1001621,,Does not qualify,Does not qualify,,
,Kaslow Traders,Does not qualify,1001961,,Does not qualify,Does not qualify,,
,Karan Fibres and Fabrics,Does not qualify,1001854,,Does not qualify,Does not qualify,,
,K&R Rail Engineering Ltd,Flat,102257,17.95,Does not qualify,Mildly Bearish,Does not qualify,
,Pioneer Auto Lamps,Does not qualify,1001104,,Does not qualify,Does not qualify,,
holdbg_arrow,Kushal Ltd,Flat,207500,4.75,Average,Mildly Bullish,Attractive,58
,P.M. Telelinnks Ltd,Positive,716392,,Does not qualify,Mildly Bearish,Does not qualify,
holdbg_arrow,Kitex Garments Ltd,Very Positive,546852,238.65,Average,Mildly Bullish,Very Expensive,62
holdbg_arrow,Keerthi Industries Ltd,Negative,458365,181.95,Average,Mildly Bullish,Very Attractive,52
,Parijat Trading Ltd.,Does not qualify,752672,,Does not qualify,Does not qualify,,
,Pappilon Exports,Does not qualify,1001134,,Does not qualify,Does not qualify,,
,P A Seafood Exports,Does not qualify,1001105,,Does not qualify,Does not qualify,,
,Priyadarshini Ltd,Flat,440579,,Does not qualify,Mildly Bearish,Does not qualify,
,Poysha Industrial Company,Does not qualify,1002063,,Does not qualify,Does not qualify,,
,Pro CLB Global Ltd,Flat,982067,11.48,Does not qualify,Bullish,Does not qualify,
,Pagaria Energy Ltd,Flat,142781,4.30,Does not qualify,Mildly Bullish,Does not qualify,
holdbg_arrow,Premier Polyfilm Ltd.,Positive,988078,74.30,Average,Mildly Bullish,Attractive,64
,Patdiam Jewellery Ltd,Does not qualify,1003337,"1,000.00",Does not qualify,Does not qualify,Does not qualify,
strongsellbg_arrow,Prozone Intu Properties Ltd,Positive,215741,23.50,Below Average,Bearish,Expensive,23
,Patel Widecom India Ltd.,Does not qualify,111621,,Does not qualify,Does not qualify,,
,PIL Industries Ltd,Does not qualify,338739,,Does not qualify,Does not qualify,Does not qualify,
,Punsumi Foils & Components,Does not qualify,1001136,,Does not qualify,Does not qualify,,
,Paramount Steels Ltd.,Does not qualify,482432,,Does not qualify,Does not qualify,,
,Pertech Computers Ltd.,Does not qualify,489087,,Does not qualify,Does not qualify,,
,PAL Credit & Capital Ltd,Flat,906585,,Does not qualify,Mildly Bullish,Does not qualify,
,Panasonic AVC Networks India Co. Ltd,Does not qualify,941443,,Does not qualify,Does not qualify,Does not qualify,
strongsellbg_arrow,PC Jeweller Ltd,Very Negative,267489,20.75,Below Average,Bearish,Attractive,12
,Parmax Pharma Ltd,Negative,1002724,43.95,Does not qualify,Mildly Bearish,Does not qualify,
,Pramada Finvest Ltd,Does not qualify,498989,,Does not qualify,Does not qualify,Does not qualify,
,PCS Technology Ltd,Flat,787944,22.60,Does not qualify,Mildly Bullish,Does not qualify,
sellbg_arrow,Peninsula Land Ltd,Very Positive,226688,12.27,Below Average,Mildly Bullish,Risky,44
,Precious Trading & Investments Ltd,Flat,332537,,Does not qualify,Does not qualify,Does not qualify,
sellbg_arrow,Paisalo Digital Ltd,Positive,981047,629.00,Average,Bearish,Very Expensive,36
,Panther Industrial Products Ltd,Flat,995884,,Does not qualify,Does not qualify,Does not qualify,
,Potis Power Projects Ltd,Does not qualify,259410,,Does not qualify,Does not qualify,Does not qualify,
,Parin Furniture Ltd,Does not qualify,1003066,0,Below Average,Mildly Bullish,Risky,
sellbg_arrow,Parsvnath Developers Ltd,Positive,417326,15.05,Below Average,Mildly Bullish,Expensive,44
strongsellbg_arrow,Prabhat Dairy Ltd,Flat,209091,,Below Average,Does not qualify,Risky,16
holdbg_arrow,Par Drugs & Chemicals Ltd,Flat,1003142,0,Average,Mildly Bullish,Expensive,52
,Parsoli Corporation Ltd,Flat,432752,,Does not qualify,Mildly Bearish,Does not qualify,
strongsellbg_arrow,Paramount Communications Ltd,Positive,712697,12.08,Below Average,Mildly Bearish,Expensive,28
,Padmanabh Alloys & Polymers Ltd,Negative,816577,,Does not qualify,Does not qualify,Does not qualify,
,Paintex Chemicals (Bombay) Ltd,Does not qualify,498662,,Does not qualify,Does not qualify,Does not qualify,
,Pushpanjali Realms & Infratech Ltd,Does not qualify,1002782,0,Below Average,Does not qualify,Does not qualify,
,Plus Finance Ltd.,Does not qualify,100988,,Does not qualify,Does not qualify,,
,Penta Pharmadyes Ltd,Does not qualify,826477,,Does not qualify,Does not qualify,Does not qualify,
,Goldstar Straw Products,Does not qualify,1001225,,Does not qualify,Does not qualify,,
,Paramone Concepts Ltd,Flat,961893,29.90,Does not qualify,Mildly Bullish,Does not qualify,
sellbg_arrow,PNB Housing Finance Ltd,Negative,1002686,402.85,Average,Mildly Bearish,Fair,31
strongsellbg_arrow,Gujarat Borosil Ltd(Merged),Negative,546299,,Below Average,Does not qualify,Risky,4
sellbg_arrow,G R Infraprojects Ltd,Very Negative,1003508,"1,437.25",Good,Mildly Bearish,Fair,36
,Gresoil (India),Does not qualify,1001156,,Does not qualify,Does not qualify,,
,Goodearth Industries,Does not qualify,1001170,,Does not qualify,Does not qualify,,
,Golden Crest Education & Services Ltd,Flat,1002648,39.05,Does not qualify,Does not qualify,Does not qualify,
,G G Dandekar Machine Works Ltd,Positive,190626,70.00,Does not qualify,Mildly Bullish,Does not qualify,
sellbg_arrow,Gallantt Ispat Ltd.,Flat,813901,51.75,Average,Sideways,Fair,45
,Inox Air Products Pvt Ltd,Does not qualify,736289,,Does not qualify,Does not qualify,Does not qualify,
,Golden Bull Research & Growth Ltd,Flat,455028,,Does not qualify,Does not qualify,Does not qualify,
,Gitanjali Gems Ltd,Positive,550304,,Below Average,Does not qualify,Does not qualify,
,Indus Foods,Does not qualify,1001472,,Does not qualify,Does not qualify,,
,Industrial Progressive  India Ltd.,Does not qualify,540631,,Does not qualify,Does not qualify,,
sellbg_arrow,Gateway Distriparks Ltd,Positive,100243,,Average,Does not qualify,Risky,44
,ICICI Bank (PP),Does not qualify,1001449,,Does not qualify,Does not qualify,,
strongsellbg_arrow,IVRCL Ltd,Flat,586280,,Below Average,Does not qualify,Does not qualify,20
buybg_arrow,Gufic BioSciences Ltd,Positive,338998,243.35,Good,Bullish,Expensive,72
sellbg_arrow,Investment & Precision Castings Ltd,Positive,728681,262.20,Below Average,Mildly Bearish,Attractive,34
holdbg_arrow,Indian Toners & Developers Ltd,Positive,648422,162.95,Average,Mildly Bearish,Very Attractive,51
,India Infraspace Ltd,Flat,262495,8.60,Below Average,Bullish,Does not qualify,
,Indian Resort Hotels Ltd(merged),Does not qualify,432479,,Does not qualify,Does not qualify,Does not qualify,
,Innovision E-Commerce Ltd,Does not qualify,821247,,Does not qualify,Does not qualify,Does not qualify,
,India Home Loans Ltd,Flat,411930,35.30,Does not qualify,Mildly Bearish,Does not qualify,
holdbg_arrow,Indiamart Intermesh Ltd,Flat,1003150,"4,533.45",Excellent,Mildly Bearish,Very Expensive,50
sellbg_arrow,Indraprastha Gas Ltd.,Positive,616625,381.90,Good,Bearish,Very Expensive,43
strongsellbg_arrow,Ind-Swift Laboratories Ltd,Positive,393806,68.35,Below Average,Bearish,Attractive,29
,India Castor,Does not qualify,1001453,,Does not qualify,Does not qualify,,
,ICP Securities,Does not qualify,1001461,,Does not qualify,Does not qualify,,
,ID Info Business Services Ltd,Flat,367311,15.85,Does not qualify,Does not qualify,Does not qualify,
holdbg_arrow,Inox Leisure Ltd.,Very Positive,441985,436.80,Average,Bullish,Risky,65
,Intec Capital Ltd,Flat,359161,27.75,Does not qualify,Bullish,Does not qualify,
,Innovation Software Exports Ltd,Flat,701541,,Does not qualify,Does not qualify,Does not qualify,
,Indo-Global Enterprises Ltd,Flat,999991,13.65,Does not qualify,Mildly Bearish,Does not qualify,
,Indeen Alloys,Does not qualify,1001399,,Does not qualify,Does not qualify,,
,N P Chewing Gums,Does not qualify,1002405,,Does not qualify,Does not qualify,,
holdbg_arrow,Iris Clothings Ltd,Flat,1003077,0,Average,Mildly Bullish,Very Expensive,51
strongsellbg_arrow,Incredible Industries Ltd,Negative,180856,24.75,Below Average,Mildly Bearish,Expensive,14
,ICES Software Ltd,Does not qualify,990279,,Does not qualify,Does not qualify,Does not qualify,
sellbg_arrow,NBCC (India) Ltd,Flat,754697,39.05,Good,Bearish,Fair,41
strongsellbg_arrow,Next Mediaworks Ltd,Flat,289782,5.19,Below Average,Sideways,Does not qualify,27
,Naveen Textiles,Does not qualify,1002084,,Does not qualify,Does not qualify,,
strongsellbg_arrow,Neueon Towers Ltd,Flat,524304,3.33,Below Average,Does not qualify,Does not qualify,20
,Nardhana Infrastructure Ltd,Flat,294616,,Does not qualify,Does not qualify,Does not qualify,
strongbuybg_arrow,Narayana Hrudayalaya Ltd,Outstanding,1000454,685.00,Average,Bullish,Fair,80
,Nila Spaces Ltd,Flat,1003093,4.71,Does not qualify,Bullish,Risky,
,Nu Tek India Ltd,Negative,867446,,Below Average,Does not qualify,Does not qualify,
strongsellbg_arrow,Nelcast Ltd.,Negative,477981,68.20,Below Average,Bearish,Fair,12
holdbg_arrow,NACL Industries Ltd.,Positive,156509,80.55,Average,Mildly Bullish,Attractive,64
strongsellbg_arrow,Natco Pharma Ltd.,Negative,156274,817.30,Good,Bearish,Very Expensive,28
sellbg_arrow,North Eastern Carrying Corporation Ltd,Flat,612974,27.70,Below Average,Bullish,Expensive,46
,Naturite Agro Products Ltd,Flat,144839,103.00,Does not qualify,Does not qualify,Does not qualify,
,Nisha Synthetics,Does not qualify,1002075,,Does not qualify,Does not qualify,,
strongsellbg_arrow,Nath Bio-Genes (India) Ltd,Negative,628630,230.00,Average,Bearish,Attractive,28
,Navigant Corporate Advisors Ltd,Does not qualify,1000456,14.00,Below Average,Does not qualify,Does not qualify,
,Niraj Petro,Does not qualify,1002402,.00,Does not qualify,Does not qualify,,
strongsellbg_arrow,Navkar Corporation Ltd,Positive,999934,35.90,Below Average,Bearish,Attractive,29
holdbg_arrow,Navin Fluorine International Limited,Positive,876431,"4,172.00",Good,Mildly Bullish,Very Expensive,64
sellbg_arrow,N K Industries Ltd,Flat,795744,37.00,Below Average,Mildly Bullish,Does not qualify,38
,Niraj Petrochemicals,Does not qualify,1002409,,Does not qualify,Does not qualify,,
,Northlink Fiscal & Capital Services Ltd,Flat,593570,19.10,Does not qualify,Bearish,Does not qualify,
,New India Assurance Company Ltd,Negative,1002871,119.70,Does not qualify,Bearish,Does not qualify,
holdbg_arrow,New Delhi Television Ltd,Positive,636797,204.35,Average,Bullish,Very Expensive,64
,Nirup Synchrome,Does not qualify,1002140,,Does not qualify,Does not qualify,,
,Naapbooks Ltd,Does not qualify,1003531,60.00,Below Average,Sideways,Does not qualify,
,Northern Spirits Ltd.,Does not qualify,1003120,40.00,Does not qualify,Mildly Bearish,Does not qualify,
,Nariman Point Chemical Industries  Ltd.,Does not qualify,697197,,Does not qualify,Does not qualify,,
,Nutech Global Ltd.,Flat,996317,8.23,Does not qualify,Bearish,Does not qualify,
,Nirbhay Colours India Ltd,Positive,610551,0,Does not qualify,Does not qualify,Does not qualify,
,National Oxygen Ltd,Flat,888753,95.35,Does not qualify,Mildly Bullish,Does not qualify,
,Nirav Commercials Ltd,Positive,911736,430.10,Does not qualify,Mildly Bearish,Does not qualify,
,Nexxoft Infotel Limited,Does not qualify,349825,,Does not qualify,Mildly Bearish,Does not qualify,
,Nexus Software Ltd,Does not qualify,961765,,Does not qualify,Does not qualify,Does not qualify,
,Nimbus Industries Ltd,Negative,445260,,Below Average,Does not qualify,Does not qualify,
,Newever Trade Wings Ltd,Does not qualify,410299,,Does not qualify,Does not qualify,Does not qualify,
,Nicco Parks & Resorts Ltd,Outstanding,894859,65.00,Does not qualify,Bullish,Very Expensive,
,Netripples Software Ltd,Flat,1000470,7.48,Does not qualify,Mildly Bearish,Does not qualify,
,Neelkanth Rockminerals Ltd,Flat,113536,20.26,Does not qualify,Bullish,Does not qualify,
strongsellbg_arrow,Narayani Steels Ltd,Negative,1002654,10.24,Below Average,Bearish,Does not qualify,4
,Nihon Nirmaan,Does not qualify,1002034,.00,Does not qualify,Does not qualify,,
,Nijjer Agro Foods Ltd,Does not qualify,228430,,Does not qualify,Does not qualify,Does not qualify,
,NEPC India Ltd,Flat,375939,,Does not qualify,Does not qualify,Does not qualify,
holdbg_arrow,NDR Auto Components Ltd,Positive,1003406,389.10,Average,Mildly Bullish,Does not qualify,61
,Natco Economicals Ltd,Flat,1000455,,Below Average,Does not qualify,Does not qualify,
,NMS Resources Global Ltd,Flat,764298,30.45,Does not qualify,Bullish,Does not qualify,
,Nirmitee Robotics India Ltd,Does not qualify,1003397,675.00,Below Average,Mildly Bullish,Does not qualify,
,Nachmo Knitex Ltd,Does not qualify,746370,,Does not qualify,Mildly Bullish,Does not qualify,
holdbg_arrow,Nahar Industrial Enterprises Ltd,Outstanding,651064,168.05,Below Average,Bullish,Fair,66
,Nedungadi Bank Ltd (Merged),Does not qualify,1002512,,Does not qualify,Does not qualify,Does not qualify,
,Natural Vanaspati Ltd.,Does not qualify,121791,,Does not qualify,Does not qualify,,
,Netlink Solutions (India) Ltd,Flat,695967,71.20,Does not qualify,Mildly Bullish,Does not qualify,
,NCL Seccolor,Does not qualify,1002546,,Does not qualify,Does not qualify,,
,Nagarjuna Finance Ltd.,Does not qualify,893277,,Does not qualify,Does not qualify,,
,National Standard (India) Ltd,Positive,820338,"7,279.00",Does not qualify,Mildly Bullish,Very Expensive,
strongsellbg_arrow,Capital India Finance Ltd,Negative,710669,118.00,Below Average,Mildly Bearish,Very Expensive,13
holdbg_arrow,Network 18 Media & Investments Ltd,Very Positive,380908,79.85,Average,Mildly Bullish,Fair,67
strongsellbg_arrow,Chandrima Mercantiles Ltd,Positive,1000110,4.47,Below Average,Mildly Bearish,Does not qualify,27
,Cable Corporation of India Ltd,Does not qualify,239230,,Does not qualify,Mildly Bearish,Does not qualify,
,Janus Corporation Ltd,Does not qualify,1003376,12.30,Below Average,Bearish,Does not qualify,
sellbg_arrow,JSW Energy Ltd,Positive,980842,305.95,Below Average,Mildly Bullish,Very Expensive,43
,Jainco Projects (India) Ltd,Flat,430948,10.00,Does not qualify,Mildly Bullish,Does not qualify,
,Comfort Fincap Ltd,Flat,746119,26.15,Does not qualify,Mildly Bearish,Does not qualify,
,Jai Yatayat,Does not qualify,1001670,,Does not qualify,Does not qualify,,
sellbg_arrow,Castrol India Ltd.,Flat,177956,105.65,Good,Bearish,Fair,41
holdbg_arrow,Can Fin Homes Ltd.,Flat,395702,598.00,Average,Mildly Bullish,Very Expensive,51
,Jay Electric,Does not qualify,1001694,,Does not qualify,Does not qualify,,
,J G Finance,Does not qualify,1001641,,Does not qualify,Does not qualify,,
,California Software Company Ltd,Positive,369383,36.60,Does not qualify,Mildly Bullish,Does not qualify,
holdbg_arrow,Jenburkt Pharmaceuticals Ltd.,Positive,134395,536.30,Average,Mildly Bullish,Attractive,64
,Jackson Investments Ltd,Flat,799299,,Does not qualify,Does not qualify,Does not qualify,
,J Taparia Projects Ltd,Flat,646364,6.10,Does not qualify,Mildly Bullish,Does not qualify,
,Jattashankar Industries Ltd,Positive,154630,15.55,Does not qualify,Does not qualify,Does not qualify,
,Jinprabhu Infrastructure Developments Ltd.,Does not qualify,625465,,Does not qualify,Does not qualify,,
,Jaypee Hotels Ltd(merged),Does not qualify,940354,,Does not qualify,Mildly Bullish,Does not qualify,
,Jigar Cables Ltd.,Does not qualify,1002797,28.00,Below Average,Does not qualify,Does not qualify,
,Jenson & Nicholson Financial Services Ltd(wound-up,Does not qualify,972346,,Does not qualify,Does not qualify,Does not qualify,
,Jolly Plastic Industries Ltd,Flat,223535,,Does not qualify,Mildly Bearish,Does not qualify,
,Jyotirgamya Enterprises Ltd,Flat,748768,,Does not qualify,Does not qualify,Does not qualify,
,Jyothi Infraventures Ltd,Flat,761016,,Does not qualify,Mildly Bearish,Does not qualify,
,Jainex Aamcol Ltd.,Positive,169339,93.20,Does not qualify,Mildly Bullish,Does not qualify,
,Jalan Ispat Castings,Does not qualify,1001647,,Does not qualify,Does not qualify,,
,Jersey India,Does not qualify,1001646,,Does not qualify,Does not qualify,,
,Jaipur Syntex,Does not qualify,1001661,,Does not qualify,Does not qualify,,
,Jain Granites & Projects India Ltd.,Does not qualify,817703,,Does not qualify,Does not qualify,,
,J K Pharmachem Ltd,Does not qualify,928336,,Does not qualify,Does not qualify,Does not qualify,
,JVL Agro Industries Ltd,Negative,494074,,Below Average,Does not qualify,Does not qualify,
,James Hotels Ltd,Flat,823363,,Below Average,Does not qualify,Does not qualify,
sellbg_arrow,Jamshri Realty Ltd,Flat,296617,,Below Average,Mildly Bullish,Does not qualify,38
,Jayanti Business Machines,Does not qualify,1001547,,Does not qualify,Does not qualify,,
holdbg_arrow,Jubilant Foodworks Ltd,Very Positive,274240,"2,560.05",Good,Bearish,Expensive,50
,Jagdamba Foods Ltd.,Does not qualify,879048,,Does not qualify,Does not qualify,,
,Jupiter Infomedia Ltd,Flat,854279,21.70,Does not qualify,Sideways,Does not qualify,
,Jet Infraventure Ltd.,Does not qualify,667192,74.20,Below Average,Mildly Bearish,Does not qualify,
,Janice Textiles Ltd(merged),Does not qualify,169382,,Does not qualify,Mildly Bullish,Does not qualify,
holdbg_arrow,Jaiprakash Power Ventures Ltd,Very Positive,302744,7.03,Below Average,Mildly Bullish,Attractive,56
,Jyoti Structures Ltd.,Does not qualify,179129,18.50,Below Average,Mildly Bullish,Risky,
,JM Financial Credit Solutions Ltd,Does not qualify,779167,,Does not qualify,Does not qualify,Does not qualify,
strongsellbg_arrow,Jayabharat Credit Ltd,Flat,158446,6.10,Below Average,Mildly Bearish,Does not qualify,20
,Jetking Infotrain Ltd,Positive,740239,42.45,Does not qualify,Mildly Bullish,Does not qualify,
,Jagan Lamps Ltd.,Positive,824085,64.30,Does not qualify,Mildly Bullish,Does not qualify,
holdbg_arrow,JSW Steel Ltd.,Positive,891577,695.40,Good,Mildly Bearish,Fair,52
buybg_arrow,Jindal Drilling & Industries Ltd,Very Positive,359139,241.75,Average,Bullish,Fair,74
,Bhanderi Infracon Ltd,Does not qualify,457637,128.70,Below Average,Does not qualify,Does not qualify,
,Bluechip Tex Industries Ltd,Positive,140829,144.80,Does not qualify,Mildly Bullish,Does not qualify,
,JPT Securities Ltd,Flat,174851,,Does not qualify,Mildly Bullish,Does not qualify,
holdbg_arrow,Jindal Worldwide Ltd,Very Positive,441386,312.50,Average,Mildly Bullish,Fair,67
,Bagri Minerals and Chemicals,Does not qualify,1001966,,Does not qualify,Does not qualify,,
,Jointeca Education Solutions Ltd,Does not qualify,268473,20.15,Below Average,Does not qualify,Does not qualify,
strongsellbg_arrow,Jay Shree Tea & Industries Ltd,Flat,662822,98.00,Below Average,Mildly Bearish,Risky,17
sellbg_arrow,J B Chemicals & Pharmaceuticals Ltd,Flat,461857,"1,601.60",Good,Bearish,Very Expensive,37
,Jaykay Enterprises Ltd,Positive,993137,64.75,Does not qualify,Bullish,Risky,
,Binani Industries Ltd,Positive,793847,,Does not qualify,Does not qualify,Does not qualify,
holdbg_arrow,James Warren Tea Ltd.,Negative,341885,269.00,Average,Mildly Bullish,Attractive,50
,Jolly Rides Ltd,Does not qualify,186062,,Does not qualify,Does not qualify,Does not qualify,
buybg_arrow,Jamna Auto Industries Ltd.,Very Positive,591600,102.40,Good,Mildly Bullish,Fair,74
buybg_arrow,JTL Infra Ltd,Outstanding,110499,219.00,Good,Mildly Bullish,Very Expensive,75
buybg_arrow,JK Paper Ltd,Very Positive,565761,315.50,Average,Bullish,Expensive,71
,Mahashree Trading Ltd,Flat,336517,14.52,Does not qualify,Does not qualify,Does not qualify,
,Maa Jagdambe Tradelinks Ltd,Flat,805830,,Does not qualify,Mildly Bearish,Does not qualify,
,Meglon Infra-Real (India) Ltd,Flat,538800,,Does not qualify,Mildly Bullish,Does not qualify,
buybg_arrow,Monarch Networth Capital Ltd,Very Positive,547650,199.45,Average,Bullish,Expensive,71
strongsellbg_arrow,Max Financial Services Ltd,Negative,743949,768.50,Good,Bearish,Very Expensive,28
,MFS Intercorp Ltd,Positive,726667,32.60,Does not qualify,Bullish,Does not qualify,
strongsellbg_arrow,Mipco Seamless Rings (Gujarat) Ltd,Flat,556740,,Below Average,Does not qualify,Does not qualify,20
,Madalsa International,Does not qualify,1001874,,Does not qualify,Does not qualify,,
,Metal Box India Ltd,Does not qualify,931907,,Does not qualify,Does not qualify,Does not qualify,
,Mukta Agriculture Ltd,Flat,757854,7.05,Does not qualify,Mildly Bullish,Does not qualify,
,Monarch Dyestuffs Industries,Does not qualify,1001519,,Does not qualify,Does not qualify,,
,MW Unitexx Ltd,Flat,152362,,Does not qualify,Does not qualify,Does not qualify,
,Mukesh Strips Ltd,Flat,835826,,Does not qualify,Does not qualify,Does not qualify,
holdbg_arrow,MOIL Ltd.,Very Positive,805473,171.85,Good,Mildly Bearish,Expensive,55
,Modi Rubber Ltd.,Flat,477828,72.80,Does not qualify,Bearish,Risky,
sellbg_arrow,MIC Electronics Ltd,Positive,202021,21.25,Below Average,Mildly Bullish,Risky,39
,Mittal Life Style Ltd,Flat,1002952,0,Does not qualify,Mildly Bullish,Does not qualify,
,Marvel Industries Ltd,Does not qualify,464654,,Does not qualify,Does not qualify,Does not qualify,
buybg_arrow,Macpower CNC Machines Ltd,Very Positive,1002941,0,Average,Mildly Bullish,Very Attractive,72
,Maharashtra Scooters Ltd,Positive,802538,"3,457.00",Does not qualify,Bearish,Does not qualify,
,Maestros Mediline Systems Ltd,Flat,876554,,Does not qualify,Mildly Bearish,Does not qualify,
,Mindvision Capital Ltd,Flat,364336,,Does not qualify,Does not qualify,Does not qualify,
sellbg_arrow,Morepen Laboratories Ltd,Flat,546345,41.20,Average,Bearish,Attractive,37
,MMS Infrastructure Ltd,Flat,304432,,Does not qualify,Mildly Bullish,Does not qualify,
,MMTC Ltd.,Does not qualify,658824,47.15,Below Average,Mildly Bullish,Risky,
sellbg_arrow,Mukand Engineers Ltd,Flat,560997,27.45,Below Average,Mildly Bullish,Does not qualify,38
,Mardia Extrusions Ltd,Does not qualify,403589,,Does not qualify,Does not qualify,Does not qualify,
,Mangal Finance,Does not qualify,1001525,,Does not qualify,Does not qualify,,
,Madras Motor Finance & Guarantee Company,Does not qualify,1001886,,Does not qualify,Does not qualify,,
,Munoth Financial Services Ltd,Flat,989062,7.21,Does not qualify,Does not qualify,Does not qualify,
,Meuse Kara & Sungrace Mafatlal Ltd,Flat,331383,,Does not qualify,Does not qualify,Does not qualify,
sellbg_arrow,MAS Financial Services Ltd,Positive,1002843,569.70,Average,Bearish,Attractive,43
strongsellbg_arrow,Mcleod Russel India Ltd,Negative,834364,22.95,Below Average,Bearish,Attractive,14
,MCC Investment & Leasing Company Ltd,Does not qualify,953928,,Does not qualify,Does not qualify,Does not qualify,
,Mehar Dairy Industries,Does not qualify,1001520,,Does not qualify,Does not qualify,,
,M J Pharmaceuticals Ltd (Merged),Does not qualify,798528,,Does not qualify,Does not qualify,Does not qualify,
strongsellbg_arrow,Muthoot Capital Services Ltd,Negative,311468,285.55,Average,Bearish,Very Expensive,27
sellbg_arrow,Morarjee Textiles Ltd,Flat,974096,23.65,Below Average,Mildly Bullish,Does not qualify,38
,Mid East Portfolio Management Ltd,Flat,934059,5.89,Does not qualify,Mildly Bullish,Does not qualify,
,Mascon Global Ltd,Does not qualify,841123,,Does not qualify,Mildly Bearish,Does not qualify,
,Maxworth Orchards (India),Does not qualify,1002123,,Does not qualify,Does not qualify,,
,Master Chemicals Ltd,Flat,350186,29.60,Does not qualify,Does not qualify,Does not qualify,
sellbg_arrow,Mangalore Refinery & Petrochemicals Ltd.,Very Positive,110452,41.65,Below Average,Mildly Bearish,Expensive,34
